Company,User_ID,User_Tweet,Company_Reply,Cleaned_User_Tweet,Cleaned_Company_Reply
AppleSupport,713688,"@AppleSupport Apple Watch series 2 Nike/sport here 
Batteries:  
watchOS 3 almost 2days, WatchOS 4.1 barely 1 day! So disappointed. Is there a way  to solve it? Thanks",@713688 Hi there. We want to help. Are you using your Apple Watch in temperatures less than 32 degrees F?,apple watch series nike sport battery watchos watchos day disappointed way solve thank,want help apple watch temperature degree f
AppleSupport,696965,@AppleSupport I've DM'd you guys for help with my screen being non-responsive and having to do multiple hard reset to get it back up and going and no one got back with me. Still waiting on help with that.....,@696965 We certainly want to continue helping. We have received your DM and will be responding there momentarily.,dm'd guy help screen non - responsive have multiple hard reset go get wait help,want continue help receive dm respond
AppleSupport,303102,@115858 @AppleSupport you need to fix your new ios update...the home screen with time and date constantly disappears...even after reboots https://t.co/PhbEzZ7bvB,@303102 Thanks for reaching out. We'd be happy to help. Are you currently running iOS 11.0.3?,need fix new ios update home screen time date disappear reboot url,thank reach happy help run
AppleSupport,203476,@AppleSupport how do you remove a photo from your iCloud profile?,"@203476 For iOS?  Tap on the photo under Settings &gt; Your Name, and you will see edit.
You will then see Take Photo or Choose Photo option.",remove photo icloud profile,tap photo settings gt edit photo choose photo option
AppleSupport,137796,"@AppleSupport Just sent you a DM, please reply when you can. thank you :)",@137796 We've received your DM and will continue to work with you there.,send dm reply thank,receive dm continue work
AppleSupport,149273,@AppleSupport why is my iTunes unresponsive on my MacBook ?,@149273 We'd be happy to look into this with you more in detail. Please reach out to us via DM and we'll get started. https://t.co/GDrqU22YpT,itunes unresponsive macbook,happy look detail reach dm start url
AppleSupport,696965,@AppleSupport I know yall didnt make the letter “I” an emoji to fix this problem? I jst know thats not what you did....This better be a temp fix...I barely wanna call it that.,"@696965 An update has been released to assist with this issue. If you haven’t yet, please back up your device and update it to the latest version iOS 11.1.1. For more info, check out: https://t.co/xXaXeeSRt9 DM us if you still need help.",know letter emoji fix problem know s temp fix,update release assist issue device update late version info check url dm need help
AppleSupport,203476,@AppleSupport Thank you. Sorted.,@203476 You're welcome.,thank sort,welcome
AppleSupport,346535,"@115858 fixes the issue with the I, now we have an issue with I.T 😒","@346535 An update has been released to assist with this issue. If you haven’t yet, please back up your device and update it to the latest version iOS 11.1.1. For more info, check out: https://t.co/G4q0hxzVXF",fix issue issue i.t 😒,update release assist issue device update late version info check url
AppleSupport,121503,@applesupport Bluetooth connection iPhone X to Infiniti is terrible. Garbled and scratchy cutting in and out &gt;30% of time. Didn't happen W iPhone 6!!,"@121503 We want you to be able to enjoy your iPhone X with your Bluetooth devices. We'll do all we can to help. To start, what iOS version is currently installed? Does this issue occur with any other Bluetooth devices that you connect to?",bluetooth connection iphone x infiniti terrible garbled scratchy cut % time happen w iphone,want able enjoy iphone x bluetooth device help start ios version instal issue occur bluetooth device connect
AppleSupport,121503,@AppleSupport 11.1.2. I haven't tried it yet with my little Bluetooth sound bar at home but will soon.,"@121503 Thank you. Please let us know. If the issue is only with CarPlay, your firmware may need to be updated. Please visit us here: https://t.co/tqjOBvBgl0 for more information.",try little bluetooth sound bar home,thank let know issue carplay firmware need update visit url information
AppleSupport,369390,@AppleSupport Is it possible to do Time Machine backups to a network drive in macOS?,@369390 It can be done! Check out https://t.co/djSXc22r2z for requirements and the steps to take for Time Machine.,possible time machine backup network drive macos,check url requirement step time machine
AppleSupport,743480,"@AppleSupport I see the update now.
Thank you!","@743480 You're most welcome. If you have any other issues after updating, don't hesitate to let us know.",update thank,welcome issue update hesitate let know
AppleSupport,369391,Updates to iOS 11.3 and now my Touch ID isn’t working. @115858 is running a user stress test. How far can they push us?,"@369391 Let's see what can be done to fix that. Please, send us a DM. We'll move forward from there. https://t.co/GDrqU22YpT",update touch id work run user stress test push,let fix send dm url
AppleSupport,710682,@AppleSupport not anywhere near as long as it did a week ago.....,@710682 No worries. We'll look into this with you. Are you on the latest iOS 11.1.1? Let us know in a DM to continue. https://t.co/GDrqU22YpT,week,worry look late ios let know dm continue url
AppleSupport,573311,"You’ve killed my phone with that update, thanks @115858","@573311 We'd like to help with getting your iPhone to work smoothly. Send us a DM with the details of what you're experiencing, please. https://t.co/GDrqU22YpT",kill phone update thank,like help get iphone work send dm detail experience url
AppleSupport,710682,lol so all of a sudden my not even a year old iphone 7 can’t hold battery anymore..... hm wonder how that happens. @AppleSupport ?!????,@710682 We'd be happy to look into this with you. How long does your battery last on a full charge?,lol sudden year old iphone hold battery wonder happen,happy look battery charge
AppleSupport,142505,"@AppleSupport Pandora was playing, then suddenly the apple logo appeared and Pandora stopped and a few seconds later I had to type in my passcode to unlock the phone. I found all my open apps backgrounded but I had to forground Pandora and it started playing again.","@142505 Are all of your apps up-to-date if you connect to Wi-Fi and check in its App Store &gt; Updates section?

How many times has this occurred?",pandora play apple logo appear pandora stop second type passcode unlock phone find open app background forground pandora start play,app date connect wi fi check app store gt update section time occur
AppleSupport,710683,@AppleSupport Thank you! All sorted! You guys are awesome!,@710683 We’re glad we could help you today. Please feel free to message back if you have any other questions. We're online every day from 5am-8pm PST.,thank sort guy awesome,glad help today feel free message question day pst
AppleSupport,743485,&amp; when tf are @115858 @123765 going to fix the issues with the i’s...,"@743485 The autocorrect issues were resolved with iOS 11.1.1. We've also since released iOS 11.1.2. Be sure to back up your device prior to updating, and let us know if the issue persists afterwards. How to back up: https://t.co/4f8hwT5to6",amp go fix issue,autocorrect issue resolve ios release ios sure device update let know issue persist url
AppleSupport,531066,"@115948 @AppleSupport now thw new update fuck up my phone whyyyyyyyyyyy?????  it's been 2 hours and a half since I started and sill I cant get access to my phone, I dont have this time to spare updating an iPhone, 😢😢😢😢😢😢😢😢😢😢",@531066 Please send us a DM with details about what is going and and we will go from there. https://t.co/GDrqU22YpT,thw new update fuck phone whyyyyyyyyyyy hour half start access phone time spare update iphone 😢 😢 😢 😢 😢 😢 😢 😢,send dm detail go url
AppleSupport,743486,".@AppleSupport Here's one for you that's been bugging me for a while now, When using ""Preview"" to resize multiple images at the same time, how come the pop up box that appears ""Do you want to save the changes made to the document ""XXXXX""?"" doesn't give you a ""Use for all"" option?",@743486 This is a feature we'd love to get some feedback from you on. We've established an official feedback website where you can leave suggestions. Here's the link: https://t.co/eTPVYVFyd8,.@applesupport bug preview resize multiple image time come pop box appear want save change document xxxxx use option,feature love feedback establish official feedback website leave suggestion link url
